tic,name,ra,dec,tmag,ctl,sector 
14053741,tic14053741,247.59042000000002,-53.70502,15.749,0, -1 
14085128,tic14085128,76.95551999999999,-38.940876,13.493,0, -1 
14087575,tic14087575,76.97619,-41.601757,13.276,0, -1 
14091631,tic14091631,77.25058,-36.461155,10.5,1, -1 
14091633,tic14091633,77.2602,-36.464584,8.88,1, -1 
14222526,tic14222526,78.67305999999999,-38.417282,14.725999999999999,0, -1 
14230584,tic14230584,78.80204,-38.598343,11.948,0, -1 
14230586,tic14230586,78.78446,-38.600136,12.499,0, -1 
14270153,tic14270153,274.27762,-8.520873,10.833,0, -1 
14271308,tic14271308,274.22,-8.673169999999999,9.941,0, -1 
14287660,tic14287660,104.78915,59.809309999999996,10.082,1, -1 
14470465,tic14470465,247.51631,-50.90975,13.437000000000001,0, -1 
14520379,tic14520379,274.40637000000004,-11.046975999999999,12.054,0, -1 
14580795,tic14580795,244.0578,-46.63368,15.122,0, -1 
14584664,tic14584664,244.02853,-46.157990000000005,11.593,0, -1 
14666516,tic14666516,111.52613000000001,14.749648,10.45,1, -1 
14687853,tic14687853,243.93097000000003,-44.82203,11.129000000000001,0, -1 
14743499,tic14743499,177.4051,17.2615,11.097999999999999,1, -1 
14776539,tic14776539,178.20029,14.408017000000001,12.700999999999999,0, -1 
14782377,tic14782377,244.00336000000001,-42.473923,12.860999999999999,0, -1 
14796723,tic14796723,244.19182,-43.729286,14.793,0, -1 
15034367,tic15034367,244.6347,-47.491170000000004,13.058,0, -1 
15263641,tic15263641,244.69035,-44.677864,13.434000000000001,0, -1 
15308895,tic15308895,280.03207000000003,14.318906,11.524000000000001,0, -1 
15360349,tic15360349,185.21988000000002,-49.184906,11.380999999999998,0, -1 
15363163,tic15363163,185.10844,-50.08598,12.38,0, -1 
15367231,tic15367231,185.08076,-51.218567,7.492000000000001,0, -1 
15371740,tic15371740,185.18417,-52.25692,9.572000000000001,1, -1 
15372890,tic15372890,185.2045,-52.497917,12.845,0, -1 
15373882,tic15373882,185.0959,-52.7046,10.374,0, -1 
15416541,tic15416541,322.7963,26.328003000000002,10.554,1, -1 
15420972,tic15420972,322.82403999999997,26.3403,10.892000000000001,1, -1 
15431510,tic15431510,280.14877,13.615665,12.195,0, -1 
15442215,tic15442215,185.11327,-53.669819999999994,12.164000000000001,0, -1 
15443102,tic15443102,185.29518000000002,-53.848,13.368,0, -1 
15444490,tic15444490,185.31866000000002,-53.295853,8.743,1, -1 
15446986,tic15446986,185.27846,-52.211452,14.392000000000001,0, -1 
15446998,tic15446998,185.28368999999998,-52.206303000000005,10.493,0, -1 
15502880,tic15502880,253.1464,-29.0053,12.245,1, -1 
15520802,tic15520802,185.23824,-48.787341999999995,13.84,0, -1 
15521043,tic15521043,185.33316000000002,-48.621994,11.199000000000002,0, -1 
15521969,tic15521969,185.29883,-48.055344,8.527999999999999,1, -1 
15523400,tic15523400,185.51631,-48.688198,14.067,0, -1 
15523406,tic15523406,185.51793999999998,-48.69024,9.683,0, -1 
15523450,tic15523450,185.49667,-48.71625,14.18,0, -1 
15525212,tic15525212,185.48195,-49.77015,9.215,1, -1 
15529268,tic15529268,185.45558,-51.845337,12.312000000000001,0, -1 
15603488,tic15603488,274.78915,-7.8317820000000005,11.605,0, -1 
15611379,tic15611379,16.135189999999998,26.120173,8.684560000000001,1, -1 
15618951,tic15618951,280.37796000000003,15.235627,13.3,0, -1 
15619617,tic15619617,280.28915,15.046282999999999,15.427,0, -1 
15629930,tic15629930,280.28232,12.529292,11.022,1, -1 
15649946,tic15649946,16.65273,29.321594,11.805,0, -1 
15719153,tic15719153,280.47995,12.894382,15.460999999999999,0, -1 
15775715,tic15775715,253.4395,-29.694075,13.762,0, -1 
16313089,tic16313089,307.61526000000003,41.968445,13.045,0, -1 
16349704,tic16349704,274.9707,-8.522153,12.703,0, -1 
16535468,tic16535468,102.4987,39.4349,12.288,1, -1 
16651699,tic16651699,327.0044,27.696657000000002,15.644,0, -1 
16655626,tic16655626,327.09875,25.203367,13.083,0, -1 
16718310,tic16718310,275.0948,-10.1871,8.735,1, -1 
16786333,tic16786333,327.4872,24.111051999999997,13.806,0, -1 
16786818,tic16786818,327.6093,24.4079,11.753,1, -1 
16875646,tic16875646,18.2308,27.7486,13.238,1, -1 
16880681,tic16880681,18.4342,27.6264,15.174000000000001,1, -1 
17003109,tic17003109,20.3724,24.3306,9.082,1, -1 
17122367,tic17122367,144.01785,37.552856,7.534,1, -1 
17122372,tic17122372,144.0663,37.5293,9.259,1, -1 
17141655,tic17141655,144.45311,36.923904,13.11,0, -1 
17344098,tic17344098,241.20498999999998,32.548306,11.137,1, -1 
17399504,tic17399504,264.51764,-47.01463,13.720999999999998,0, -1 
17499007,tic17499007,264.5595,-45.414093,12.607999999999999,0, -1 
17509396,tic17509396,264.5254,-44.05876,9.373,1, -1 
17519911,tic17519911,247.82776,-52.81735,13.289000000000001,0, -1 
17684675,tic17684675,135.6137,-34.092341999999995,12.741,0, -1 
17776275,tic17776275,118.2426,12.7446,11.16,1, -1 
17828902,tic17828902,275.49765,-7.599531,15.999,0, -1 
17897961,tic17897961,121.12173999999999,40.68206,12.798,0, -1 
18002830,tic18002830,329.3602,27.8549,14.561,1, -1 
18104322,tic18104322,329.72528,27.155333000000002,12.026,0, -1 
18111324,tic18111324,20.790395999999998,27.636222999999998,11.173,0, -1 
18122647,tic18122647,21.275015,24.233532,12.204,0, -1 
18125704,tic18125704,272.03006,2.380391,14.315,0, -1 
18143643,tic18143643,136.67583,-35.80603,15.036,0, -1 
18223689,tic18223689,22.74354,26.800955,15.425,0, -1 
18280721,tic18280721,23.5806,29.3325,14.527999999999999,1, -1 
18291880,tic18291880,136.93892,-31.364696999999996,12.605,0, -1 
18305800,tic18305800,272.25644,3.3122620000000005,11.23,0, -1 
18382600,tic18382600,265.4767,32.052685,11.042,0, -1 
18745943,tic18745943,112.3795,35.9334,9.873,1, -1 
18805779,tic18805779,125.0554,36.6563,11.55,1, -1 
18890780,tic18890780,138.24034,-32.56122,12.014000000000001,0, -1 
19122666,tic19122666,123.46248,-7.640167,8.351,0, -1 
19377985,tic19377985,275.99796000000003,-7.173021,9.572000000000001,1, -1 
19491489,tic19491489,139.6356,-31.4319,9.777000000000001,1, -1 
20072435,tic20072435,88.92976999999999,-38.10451,6.9670000000000005,1, -1 
20096356,tic20096356,89.46164,-38.067585,8.886000000000001,0, -1 
20144774,tic20144774,89.80572,-37.067005,10.739,0, -1 
20144775,tic20144775,89.80094,-37.068348,10.946,0, -1 
20177515,tic20177515,89.80955,-41.84384,14.936,0, -1 
20181055,tic20181055,89.99633,-38.17765,12.05,0, -1 
20280873,tic20280873,276.20743,-6.850103999999999,12.405,0, -1 
20285135,tic20285135,276.24655,-7.266282,12.204,0, -1 
20296510,tic20296510,90.74374399999999,-38.678688,13.44,0, -1 
20319492,tic20319492,167.18332,-28.080683,5.412999999999999,1, -1 
20414865,tic20414865,167.8675,-26.917425,12.44,0, -1 
20446899,tic20446899,168.4286,-26.474,10.304,1, -1 
20491383,tic20491383,168.90823,-25.872020000000003,14.081,0, -1 
20646927,tic20646927,61.219597,45.290012,15.519,0, -1 
20665176,tic20665176,335.9654,25.4012,13.242,1, -1 
20677433,tic20677433,295.61575,7.858267,10.687000000000001,1, -1 
20792584,tic20792584,336.6957,27.564028000000004,10.481,1, -1 
20800165,tic20800165,227.36767999999998,-2.5973919999999997,13.151,0, -1 
20803075,tic20803075,41.491946999999996,42.31727,10.198,0, -1 
20822709,tic20822709,284.90866,34.892241999999996,12.237,0, -1 
20839068,tic20839068,299.66263,2.131109,12.525,0, -1 
20905543,tic20905543,26.8728,34.2188,10.308,1, -1 
20925190,tic20925190,8.009657,-22.740177,11.04,0, -1 
20969215,tic20969215,72.3367,46.1117,12.315999999999999,1, -1 
21008409,tic21008409,186.34915,-51.10232,13.094000000000001,0, -1 
21011493,tic21011493,186.36154,-49.288914,13.335999999999999,0, -1 
21014415,tic21014415,186.74478,-53.630736999999996,12.183,0, -1 
21041826,tic21041826,72.53925,45.590977,11.465,0, -1 
21107353,tic21107353,186.7017,-52.251999999999995,10.215,1, -1 
21110031,tic21110031,186.78076000000001,-50.872345,15.147,0, -1 
21131561,tic21131561,36.4481,24.59,13.15,1, -1 
21165132,tic21165132,187.0099,-50.23066,4.199,0, -1 
21240205,tic21240205,72.94674,45.599148,11.619000000000002,0, -1 
21269234,tic21269234,103.1026,39.506,12.716,1, -1 
21305136,tic21305136,256.2281,-29.226625,13.415,0, -1 
21365473,tic21365473,267.5449,-42.43412,14.52,0, -1 
21413209,tic21413209,134.92262,37.024609999999996,9.47,0, -1 
21438160,tic21438160,85.30973,-41.299606,10.835,0, -1 
21444784,tic21444784,85.471245,-38.9645,13.993,0, -1 
21447889,tic21447889,135.48448,39.893684,13.030999999999999,0, -1 
21504232,tic21504232,85.87777,-37.86675,13.449000000000002,0, -1 
21504987,tic21504987,85.89918,-39.923508,7.574,1, -1 
21605611,tic21605611,267.64395,-45.679768,10.607000000000001,1, -1 
21622364,tic21622364,86.96302,-37.33267,12.606,0, -1 
21622492,tic21622492,87.0394,-37.632725,15.719000000000001,0, -1 
21627442,tic21627442,87.126724,-41.458346999999996,10.245,0, -1 
21649666,tic21649666,87.480644,-37.408028,13.648,0, -1 
21717652,tic21717652,87.900665,-39.41704,14.855,0, -1 
21721790,tic21721790,255.97325,34.790207,5.899,1, -1 
21750043,tic21750043,88.5533,-40.73499,14.040999999999999,0, -1 
21869128,tic21869128,181.76693999999998,-47.706196000000006,14.620999999999999,0, -1 
21943925,tic21943925,181.99788,-45.34924,14.005999999999998,0, -1 
21964875,tic21964875,182.16756,-47.84767,13.954,0, -1 
22033034,tic22033034,182.73836,-47.941875,13.162,0, -1 
22214795,tic22214795,183.61934,-47.612823,9.142000000000001,1, -1 
22316553,tic22316553,183.73485,-47.9485,7.8260000000000005,1, -1 
22343082,tic22343082,178.39528,-20.640648000000002,11.26,0, -1 
22398427,tic22398427,268.27682000000004,-43.828808,16.924,0, -1 
22401572,tic22401572,268.3908,-44.372044,11.493,0, -1 
22507789,tic22507789,184.5779,-45.478153000000006,13.234000000000002,0, -1 
22530128,tic22530128,107.5787,-38.404808,13.424000000000001,0, -1 
22531044,tic22531044,107.50058999999999,-37.41626,15.73,0, -1 
22534101,tic22534101,107.67351000000001,-37.258198,15.332,0, -1 
22538011,tic22538011,107.667336,-41.131577,14.748,0, -1 
22594245,tic22594245,107.92857,42.525997,11.265999999999998,0, -1 
22604357,tic22604357,108.24815,-39.588173,15.557,0, -1 
22642154,tic22642154,108.31379,-36.494347,15.005,0, -1 
22660185,tic22660185,28.4133,32.3229,14.847000000000001,1, -1 
22663746,tic22663746,256.94073,-29.077515000000002,13.865,0, -1 
22705976,tic22705976,125.08398999999999,47.715614,15.484000000000002,0, -1 
22732348,tic22732348,108.51916000000001,-36.44854,14.001,0, -1 
22734082,tic22734082,108.67123400000001,-36.658497,15.074000000000002,0, -1 
22749484,tic22749484,38.5018,28.3247,10.907,1, -1 
22764868,tic22764868,108.63006000000001,-38.5733,14.942,0, -1 
22766740,tic22766740,108.67626000000001,-40.160606,12.290999999999999,0, -1 
22775266,tic22775266,268.6168,-43.644985,12.245999999999999,0, -1 
22836043,tic22836043,248.46007000000003,-51.316990000000004,9.669,1, -1 
22842654,tic22842654,38.95493,28.850737,13.655999999999999,0, -1 
22862595,tic22862595,108.700294,-37.25665,13.8,0, -1 
22866332,tic22866332,108.87522,-37.28566,15.206,0, -1 
22900995,tic22900995,39.65098,26.238808000000002,8.549,1, -1 
22913354,tic22913354,235.11066,-26.34018,13.005999999999998,0, -1 
22935486,tic22935486,109.02551000000001,-39.90444,14.845999999999998,0, -1 
22939087,tic22939087,109.10889399999999,-37.083836,14.814,0, -1 
22939527,tic22939527,109.1214,-36.727592,15.168,0, -1 
22939720,tic22939720,109.00126999999999,-36.59721,14.905999999999999,0, -1 
22945057,tic22945057,39.89202,24.84055,10.964,0, -1 
22959701,tic22959701,235.2783,-26.940645,10.293,1, -1 
22965965,tic22965965,109.2675,-37.548424,14.149000000000001,0, -1 
22970720,tic22970720,109.18008400000001,-41.31589,13.616,0, -1 
22990338,tic22990338,60.118114,27.348565999999998,15.479000000000001,0, -1 
22998652,tic22998652,60.1635,26.7387,13.53,1, -1 
23011092,tic23011092,235.38982000000001,-26.065792000000002,9.654,1, -1 
23036915,tic23036915,109.56981999999999,-36.467166999999996,14.295,0, -1 
23046592,tic23046592,109.57653,-39.943267999999996,14.752,0, -1 
23051902,tic23051902,60.4146,28.316999999999997,15.642000000000001,1, -1 
23055702,tic23055702,274.23382999999995,31.195891999999997,13.924000000000001,0, -1 
23067343,tic23067343,235.4511,-28.880186,14.607999999999999,0, -1 
23083869,tic23083869,60.713604000000004,29.032825,10.292,1, -1 
23083991,tic23083991,60.747240000000005,28.932184000000003,11.617,1, -1 
23091995,tic23091995,109.69808,-36.56992,14.775,0, -1 
23092655,tic23092655,109.66745,-36.163470000000004,15.714,0, -1 
23126920,tic23126920,45.9558,-11.3281,12.444,1, -1 
23135688,tic23135688,235.92112999999998,-29.55599,13.574000000000002,0, -1 
23138344,tic23138344,46.065155,-10.620283,13.186,0, -1 
23193695,tic23193695,47.26527,-7.065386999999999,9.854,1, -1 
23201641,tic23201641,235.97963,-26.333883,14.502,0, -1 
23201702,tic23201702,235.99606,-26.381018,12.119000000000002,0, -1 
23211639,tic23211639,268.97433,-44.824486,13.662,0, -1 
23220549,tic23220549,47.42617,-9.579572,7.78,1, -1 
23261357,tic23261357,236.24107,-28.668284999999997,14.659,0, -1 
23262400,tic23262400,236.15582,-28.359240000000003,12.325999999999999,0, -1 
23325655,tic23325655,167.30751,-30.02774,9.024,0, -1 
23326662,tic23326662,167.45023,-31.66896,12.497,0, -1 
23344769,tic23344769,236.28137,-26.800003000000004,11.251,0, -1 
23347381,tic23347381,236.2501,-28.682570000000002,11.739,0, -1 
23443671,tic23443671,236.52206,-29.348090000000003,11.677999999999999,0, -1 
23444702,tic23444702,236.75598,-29.834574,13.373,0, -1 
23491633,tic23491633,269.3093,-41.991446999999994,9.38,1, -1 
23498669,tic23498669,168.8747,-29.9121,14.106,1, -1 
23500803,tic23500803,168.83858,-34.135803,12.577,0, -1 
23544012,tic23544012,108.43802,-0.950665,11.409,0, -1 
23561842,tic23561842,236.91858,-29.678349,13.288,0, -1 
23562559,tic23562559,237.01216000000002,-29.143589000000002,9.952,1, -1 
23629087,tic23629087,237.14261000000002,-26.300490000000003,14.673,0, -1 
23690172,tic23690172,237.3545,-28.731323,11.762,0, -1 
23690450,tic23690450,237.34402000000003,-28.934307,12.159,0, -1 
23879983,tic23879983,237.8568,-27.128659999999996,14.18,0, -1 
23950569,tic23950569,237.92172000000002,-29.404219,14.511,0, -1 
23955079,tic23955079,238.03682999999998,-27.396016999999997,14.047,0, -1 
23996979,tic23996979,238.10093999999998,-26.363138,13.026,0, -1 
23997252,tic23997252,238.13011,-26.564709999999998,10.808,0, -1 
23997629,tic23997629,238.1414,-26.853401,14.34,0, -1 
23997927,tic23997927,238.18402000000003,-27.088504999999998,13.797,0, -1 
24001971,tic24001971,238.23561,-29.842844,8.247,1, -1 
24065653,tic24065653,276.53735,35.33664,14.325,0, -1 
24075572,tic24075572,238.442,-26.902959999999997,14.462,0, -1 
24130764,tic24130764,238.51494,-29.337623999999998,10.931,0, -1 
24130845,tic24130845,238.53769,-29.278631,12.964,0, -1 
24132723,tic24132723,238.61599999999999,-27.999607,13.462,0, -1 
24133681,tic24133681,238.62544,-27.338642,6.22,0, -1 
24190669,tic24190669,238.63536000000002,-26.492615,14.707,0, -1 
24191912,tic24191912,238.73181,-27.559186999999998,12.015,0, -1 
24192101,tic24192101,238.6652,-27.702688000000002,13.577,0, -1 
24266526,tic24266526,318.53345,-22.859955,18.456,0, -1 
24293836,tic24293836,318.7063,-22.3122,11.558,1, -1 
24296910,tic24296910,78.92426999999999,-11.181027,14.52,0, -1 
24296912,tic24296912,78.92645999999999,-11.17832,14.902000000000001,0, -1 
24297008,tic24297008,78.99374399999999,-10.991696000000001,14.775,0, -1 
24297042,tic24297042,78.91695,-10.921263,12.783,0, -1 
24298549,tic24298549,78.95085,-7.777935,13.495999999999999,0, -1 
24298949,tic24298949,78.95976,-6.997075,14.32,0, -1 
24299741,tic24299741,79.10313000000001,-6.42402,13.864,0, -1 
24299825,tic24299825,79.04465,-6.604158,13.08,0, -1 
24299890,tic24299890,79.084885,-6.760560000000001,14.624,0, -1 
24300001,tic24300001,79.11131,-7.067403,15.452,0, -1 
24343811,tic24343811,79.07845,-7.986208,11.383,0, -1 
24343819,tic24343819,79.05340600000001,-7.997713,12.966,0, -1 
24344488,tic24344488,79.0601,-9.343849,15.347999999999999,0, -1 
24347633,tic24347633,79.2007,-7.7755,15.013,1, -1 
24349082,tic24349082,79.34501,-6.7970630000000005,11.459000000000001,1, -1 
24375622,tic24375622,327.02713,-0.809492,9.588,1, -1 
24401034,tic24401034,81.68987,-34.073440000000005,12.312000000000001,0, -1 
24402176,tic24402176,79.322014,-9.557210000000001,11.602,0, -1 
24402901,tic24402901,79.247086,-11.188406,15.647,0, -1 
24403505,tic24403505,79.47099,-11.355563,14.934000000000001,0, -1 
24405785,tic24405785,79.41042,-6.8394520000000005,10.186,0, -1 
24405858,tic24405858,79.43844,-6.6971419999999995,15.878,0, -1 
24406228,tic24406228,79.44747,-6.020802,15.433,0, -1 
24406327,tic24406327,79.571625,-6.006283,13.59,0, -1 
24407757,tic24407757,79.54306,-8.827795,14.620999999999999,0, -1 
24445301,tic24445301,79.71276,-7.153163,15.347000000000001,0, -1 
24448282,tic24448282,82.1764,-33.4499,11.662,0, -1 
24450869,tic24450869,82.23544,-33.470966,9.663,0, -1 
24451239,tic24451239,82.3504,-34.515409999999996,7.8660000000000005,1, -1 
24452802,tic24452802,82.43619,-32.653940000000006,10.892999999999999,0, -1 
24454917,tic24454917,79.88911,-10.202214999999999,13.522,0, -1 
24454975,tic24454975,79.95733,-10.053326,16.625999999999998,0, -1 
24455816,tic24455816,79.94925,-8.412106,14.936,0, -1 
24456532,tic24456532,79.84866,-7.139581,14.595,0, -1 
24456671,tic24456671,79.87293000000001,-6.924583,15.363,0, -1 
24457152,tic24457152,79.95359,-6.047866,14.765999999999998,0, -1 
24457318,tic24457318,79.98266600000001,-6.082126000000001,13.755999999999998,0, -1 
24458681,tic24458681,80.018265,-8.660886999999999,15.742,0, -1 
24458698,tic24458698,80.00185,-8.691882000000001,15.722999999999999,0, -1 
24459844,tic24459844,80.00126,-10.81558,9.441,1, -1 
24459851,tic24459851,80.01286999999999,-10.822957,14.925999999999998,0, -1 
24518895,tic24518895,79.98733,-11.412251,11.856,0, -1 
24519685,tic24519685,80.1359,-10.904878,15.734000000000002,0, -1 
24520878,tic24520878,80.13949000000001,-8.575275999999999,13.802,0, -1 
24520955,tic24520955,80.09728,-8.459792,14.427,0, -1 
24522419,tic24522419,80.2224,-6.100161,14.811,0, -1 
24524392,tic24524392,80.28745,-8.283872,14.998,0, -1 
24528008,tic24528008,80.33077,-11.610903,12.463,0, -1 
24569778,tic24569778,80.56539000000001,-7.138485,15.255999999999998,0, -1 
24569852,tic24569852,80.528336,-7.2603279999999994,14.922,0, -1 
24570205,tic24570205,80.543846,-7.908312,14.880999999999998,0, -1 
24571290,tic24571290,80.5457,-9.890544,12.367,0, -1 
24572007,tic24572007,80.45916,-11.205124,13.777000000000001,0, -1 
24581206,tic24581206,349.2951,52.5591,15.64,1, -1 
24587624,tic24587624,83.702446,-32.660057,10.770999999999999,0, -1 
24601546,tic24601546,80.661415,-11.397114,15.12,0, -1 
24604334,tic24604334,80.59058,-6.383188,12.922,0, -1 
24604498,tic24604498,80.6694,-6.1065,11.642000000000001,1, -1 
24606590,tic24606590,80.72081999999999,-9.25223,14.777000000000001,0, -1 
24607967,tic24607967,80.71611,-11.796577000000001,10.0,1, -1 
24608120,tic24608120,80.91452,-11.864879,13.948,0, -1 
24608426,tic24608426,83.76716,-34.29777,10.719000000000001,1, -1 
24655987,tic24655987,349.5945,50.1681,14.749,1, -1 
24664505,tic24664505,80.96183,-6.961583999999999,13.853,0, -1 
24665043,tic24665043,80.99489,-7.902411999999999,13.878,0, -1 
24665126,tic24665126,80.94676,-8.040644,13.457,0, -1 
24665321,tic24665321,81.043686,-8.305484,14.005,0, -1 
24665485,tic24665485,80.9589,-8.568642,12.463,0, -1 
24666895,tic24666895,80.94326,-11.081545,16.065,0, -1 
24702302,tic24702302,81.27514000000001,-10.825768,15.755,0, -1 
24719594,tic24719594,81.310936,-10.430342999999999,12.151,0, -1 
24720349,tic24720349,81.4236,-9.1535,9.972999999999999,1, -1 
24721209,tic24721209,81.3952,-7.550416,15.832,0, -1 
24721262,tic24721262,81.344864,-7.461508,15.655,0, -1 
24722005,tic24722005,81.40401999999999,-6.1740010000000005,13.519,0, -1 
24724716,tic24724716,81.52045,-10.175078,14.770999999999999,0, -1 
24724765,tic24724765,81.54299,-10.266974000000001,15.440999999999999,0, -1 
